Company,Plant,Cross Validation,Features,Features_bkp,Model,Model_bkp,Model_bkp_2,Timesteps,RMSE_mean,MAE_mean,MAPE_mean,R2_mean,SCPM,Dominated_Count,Classification,Dominates_Count
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,Transformer,Transformer_1.0,1.0,1.494907520159677,1.0865536221590906,2.53905663651279,0.9197379478334488,-5.010979043670588,0,dominant_model,18
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,LSTM,LSTM_14.0,14.0,1.493345852299769,1.1277685418983414,2.6742166146117,0.9194657489423552,-4.5169733883383865,0,dominant_model,17
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,BidirectionalGRU,BidirectionalGRU_1.0,1.0,1.50964589860351,1.1189251867517247,2.64186810045898,0.918147529987602,-4.519308401216227,1,intermediate_model,17
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,BidirectionalLSTM,BidirectionalLSTM_1.0,1.0,1.5368490431018051,1.1881105556735745,2.7742090077015,0.9151710622723022,-3.692014909889579,3,intermediate_model,15
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Trees,XGBoost,XGBoost,,1.6827807603868417,1.15344534341391,2.79512715810121,0.8982963165038993,-2.661031102513566,3,intermediate_model,11
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,GRU,GRU_1.0,1.0,1.6016492463190215,1.2603869985605214,2.92647427851501,0.9078667409376074,-2.5108584536558483,4,intermediate_model,13
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,LSTM,LSTM_1.0,1.0,1.5947341576545864,1.2632941862824674,2.93209548573466,0.9086605905307168,-2.5390153364598502,4,intermediate_model,13
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,MLP,MLP,,1.6492715808238554,1.2815282549176894,2.95887181142259,0.9023064350938402,-1.9628824525040123,6,intermediate_model,11
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Trees,Random Forest,Random Forest,,1.8331080446721573,1.2714443179455042,2.97270518319564,0.8793137666222539,-0.47825524411737785,7,intermediate_model,8
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,Transformer,Transformer_7.0,7.0,1.678321701209271,1.304811283288275,3.00201829516923,0.898403864536695,-1.512058583134651,7,intermediate_model,9
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Trees,Decision Tree,Decision Tree,,1.8679620348327663,1.3009043926944732,3.0302785023491396,0.8746807760201991,0.08107606218243296,9,intermediate_model,5
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,GRU,GRU_14.0,14.0,1.703048044055557,1.315328379724756,3.05770284838596,0.8952597457377665,-1.1362775202772444,9,intermediate_model,8
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,BidirectionalLSTM,BidirectionalLSTM_7.0,7.0,1.7282991078706524,1.3298124744716715,3.10566486657127,0.8922630740560976,-0.7610651330478184,10,intermediate_model,7
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,BidirectionalGRU,BidirectionalGRU_7.0,7.0,1.8500897766359243,1.4112850989567811,3.2901691326486597,0.8765439507942725,1.040394335927642,12,intermediate_model,6
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,GRU,GRU_7.0,7.0,1.8548045532811697,1.490069405454381,3.4458357339870704,0.8759139171853463,1.7952549486024365,13,intermediate_model,4
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,Transformer,Transformer_14.0,14.0,1.912180155601761,1.452050218968033,3.40937808271162,0.8679563752318947,2.028369611049484,14,intermediate_model,4
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,LSTM,LSTM_7.0,7.0,1.916367966590786,1.5268940294146214,3.4972166430623,0.8675400540298984,2.606609249538641,16,intermediate_model,3
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,BidirectionalGRU,BidirectionalGRU_14.0,14.0,2.26269307572888,1.75008859358771,4.00924939498853,0.8151109802975289,7.903420132162301,17,intermediate_model,1
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Neural Networks,BidirectionalLSTM,BidirectionalLSTM_14.0,14.0,2.141609526429419,1.7466508347175025,4.0285393881881095,0.8343694651784815,6.811404741934473,17,intermediate_model,1
204,ab,Time Series Split,Chemical + Mineralogical,Chemical + Mineralogical,Linear Regression,Linear Regression,Linear Regression,,2.3065469562402647,1.842424278983948,4.15182792192269,0.8089239709782751,9.034190487427724,19,non_dominant_model,0
